"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4179","SL-LGN-001 - Successful login with valid credentials","Firefox","Wed Jul 30 11:40:18 UTC 2025","passed","Wed Jul 30 11:40:22 UTC 2025","Login Page Tests","login.spec.js","",""
"","1443","SL-LGN-003 - Error for invalid password","Mobile Chrome","Wed Jul 30 11:40:52 UTC 2025","passed","Wed Jul 30 11:40:54 UTC 2025","Login Page Tests","login.spec.js","",""
"","2184","SL-PROD-005 - Logout from products page","Chrome","Wed Jul 30 11:40:17 UTC 2025","passed","Wed Jul 30 11:40:19 UTC 2025","Products Page Tests","products.spec.js","",""
"","1524","SL-LGN-004 - Error for empty username","Safari","Wed Jul 30 11:40:41 UTC 2025","passed","Wed Jul 30 11:40:43 UTC 2025","Login Page Tests","login.spec.js","",""
"","1562","SL-CART-004 - Proceed to checkout from cart","Chrome","Wed Jul 30 11:40:13 UTC 2025","passed","Wed Jul 30 11:40:15 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1504","SL-CART-001 - Verify item in cart","Mobile Chrome","Wed Jul 30 11:40:46 UTC 2025","passed","Wed Jul 30 11:40:48 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1552","SL-CART-003 - Continue shopping from cart","Chrome","Wed Jul 30 11:40:12 UTC 2025","passed","Wed Jul 30 11:40:13 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1995","SL-PROD-003 - Verify hamburger menu functionality","Safari","Wed Jul 30 11:40:46 UTC 2025","passed","Wed Jul 30 11:40:48 UTC 2025","Products Page Tests","products.spec.js","",""
"","2022","SL-LGN-003 - Error for invalid password","Firefox","Wed Jul 30 11:40:25 UTC 2025","passed","Wed Jul 30 11:40:27 UTC 2025","Login Page Tests","login.spec.js","",""
"","1639","SL-LGN-006 - Locked out user cannot login","Firefox","Wed Jul 30 11:40:31 UTC 2025","passed","Wed Jul 30 11:40:32 UTC 2025","Login Page Tests","login.spec.js","",""
"","1692","SL-CHKI-002 - Missing first name error","Chrome","Wed Jul 30 11:40:10 UTC 2025","passed","Wed Jul 30 11:40:12 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2721","SL-CHKI-002 - Missing first name error","Firefox","Wed Jul 30 11:40:23 UTC 2025","passed","Wed Jul 30 11:40:26 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1951","SL-LGN-002 - Error for invalid username","Firefox","Wed Jul 30 11:40:23 UTC 2025","passed","Wed Jul 30 11:40:25 UTC 2025","Login Page Tests","login.spec.js","",""
"","2533","SL-CART-002 - Remove item from cart","Safari","Wed Jul 30 11:40:39 UTC 2025","passed","Wed Jul 30 11:40:41 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1256","SL-LGN-004 - Error for empty username","Mobile Chrome","Wed Jul 30 11:40:54 UTC 2025","passed","Wed Jul 30 11:40:55 UTC 2025","Login Page Tests","login.spec.js","",""
"","1342","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Chrome","Wed Jul 30 11:40:10 UTC 2025","passed","Wed Jul 30 11:40:11 UTC 2025","Products Page Tests","products.spec.js","",""
"","1676","SL-LGN-001 - Successful login with valid credentials","Mobile Chrome","Wed Jul 30 11:40:49 UTC 2025","passed","Wed Jul 30 11:40:51 UTC 2025","Login Page Tests","login.spec.js","",""
"","2447","SL-LGN-001 - Successful login with valid credentials","Safari","Wed Jul 30 11:40:35 UTC 2025","passed","Wed Jul 30 11:40:37 UTC 2025","Login Page Tests","login.spec.js","",""
"","2548","SL-CART-004 - Proceed to checkout from cart","Firefox","Wed Jul 30 11:40:26 UTC 2025","passed","Wed Jul 30 11:40:28 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2043","SL-CHKI-004 - Missing zip code error","Safari","Wed Jul 30 11:40:43 UTC 2025","passed","Wed Jul 30 11:40:45 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2628","SL-CHKI-002 - Missing first name error","Safari","Wed Jul 30 11:40:39 UTC 2025","passed","Wed Jul 30 11:40:41 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1588","SL-PROD-001 - Verify product display","Mobile Chrome","Wed Jul 30 11:40:52 UTC 2025","passed","Wed Jul 30 11:40:54 UTC 2025","Products Page Tests","products.spec.js","",""
"","1054","SL-LGN-003 - Error for invalid password","Chrome","Wed Jul 30 11:40:11 UTC 2025","passed","Wed Jul 30 11:40:12 UTC 2025","Login Page Tests","login.spec.js","",""
"","1532","SL-CART-003 - Continue shopping from cart","Mobile Chrome","Wed Jul 30 11:40:49 UTC 2025","passed","Wed Jul 30 11:40:51 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1619","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Mobile Chrome","Wed Jul 30 11:40:54 UTC 2025","passed","Wed Jul 30 11:40:56 UTC 2025","Products Page Tests","products.spec.js","",""
"","1247","SL-LGN-002 - Error for invalid username","Mobile Chrome","Wed Jul 30 11:40:51 UTC 2025","passed","Wed Jul 30 11:40:52 UTC 2025","Login Page Tests","login.spec.js","",""
"","4094","SL-PROD-004 - Navigate to ""About"" page from menu","Chrome","Wed Jul 30 11:40:13 UTC 2025","passed","Wed Jul 30 11:40:17 UTC 2025","Products Page Tests","products.spec.js","",""
"","1612","SL-CHKI-002 - Missing first name error","Mobile Chrome","Wed Jul 30 11:40:49 UTC 2025","passed","Wed Jul 30 11:40:51 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1735","SL-LGN-006 - Locked out user cannot login","Safari","Wed Jul 30 11:40:44 UTC 2025","passed","Wed Jul 30 11:40:46 UTC 2025","Login Page Tests","login.spec.js","",""
"","4440","SL-CHKI-001 - Valid checkout information proceeds","Safari","Wed Jul 30 11:40:34 UTC 2025","passed","Wed Jul 30 11:40:38 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2877","SL-CHKI-003 - Missing last name error","Firefox","Wed Jul 30 11:40:26 UTC 2025","passed","Wed Jul 30 11:40:28 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2045","SL-CHKI-005 - Cancel redirects to cart page","Safari","Wed Jul 30 11:40:45 UTC 2025","passed","Wed Jul 30 11:40:47 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2547","SL-CART-002 - Remove item from cart","Firefox","Wed Jul 30 11:40:21 UTC 2025","passed","Wed Jul 30 11:40:23 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1696","SL-PROD-001 - Verify product display","Chrome","Wed Jul 30 11:40:05 UTC 2025","passed","Wed Jul 30 11:40:07 UTC 2025","Products Page Tests","products.spec.js","",""
"","4906","SL-CHKI-001 - Valid checkout information proceeds","Firefox","Wed Jul 30 11:40:17 UTC 2025","passed","Wed Jul 30 11:40:22 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1709","SL-CART-001 - Verify item in cart","Chrome","Wed Jul 30 11:40:05 UTC 2025","passed","Wed Jul 30 11:40:07 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","903","SL-LGN-006 - Locked out user cannot login","Chrome","Wed Jul 30 11:40:15 UTC 2025","passed","Wed Jul 30 11:40:16 UTC 2025","Login Page Tests","login.spec.js","",""
"","1768","SL-CHKI-004 - Missing zip code error","Mobile Chrome","Wed Jul 30 11:40:52 UTC 2025","passed","Wed Jul 30 11:40:54 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1574","SL-CHKI-003 - Missing last name error","Mobile Chrome","Wed Jul 30 11:40:51 UTC 2025","passed","Wed Jul 30 11:40:52 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","3299","SL-CART-001 - Verify item in cart","Firefox","Wed Jul 30 11:40:16 UTC 2025","passed","Wed Jul 30 11:40:20 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2205","SL-CART-003 - Continue shopping from cart","Safari","Wed Jul 30 11:40:41 UTC 2025","passed","Wed Jul 30 11:40:43 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","5860","SL-CART-001 - Verify item in cart","Safari","Wed Jul 30 11:40:31 UTC 2025","passed","Wed Jul 30 11:40:37 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2023","SL-CHKI-005 - Cancel redirects to cart page","Firefox","Wed Jul 30 11:40:31 UTC 2025","passed","Wed Jul 30 11:40:33 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2428","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Firefox","Wed Jul 30 11:40:26 UTC 2025","passed","Wed Jul 30 11:40:28 UTC 2025","Products Page Tests","products.spec.js","",""
"","2119","SL-CHKI-003 - Missing last name error","Safari","Wed Jul 30 11:40:41 UTC 2025","passed","Wed Jul 30 11:40:43 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1147","SL-LGN-005 - Error for empty password","Mobile Chrome","Wed Jul 30 11:40:55 UTC 2025","passed","Wed Jul 30 11:40:56 UTC 2025","Login Page Tests","login.spec.js","",""
"","1430","SL-CART-002 - Remove item from cart","Chrome","Wed Jul 30 11:40:10 UTC 2025","passed","Wed Jul 30 11:40:12 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","8076","SL-PROD-004 - Navigate to ""About"" page from menu","Safari","Wed Jul 30 11:40:48 UTC 2025","passed","Wed Jul 30 11:40:56 UTC 2025","Products Page Tests","products.spec.js","",""
"","1783","SL-LGN-001 - Successful login with valid credentials","Chrome","Wed Jul 30 11:40:05 UTC 2025","passed","Wed Jul 30 11:40:07 UTC 2025","Login Page Tests","login.spec.js","",""
"","1031","SL-LGN-006 - Locked out user cannot login","Mobile Chrome","Wed Jul 30 11:40:56 UTC 2025","passed","Wed Jul 30 11:40:57 UTC 2025","Login Page Tests","login.spec.js","",""
"","2010","SL-PROD-003 - Verify hamburger menu functionality","Firefox","Wed Jul 30 11:40:28 UTC 2025","passed","Wed Jul 30 11:40:30 UTC 2025","Products Page Tests","products.spec.js","",""
"","1593","SL-PROD-003 - Verify hamburger menu functionality","Chrome","Wed Jul 30 11:40:11 UTC 2025","passed","Wed Jul 30 11:40:13 UTC 2025","Products Page Tests","products.spec.js","",""
"","1645","SL-CHKI-005 - Cancel redirects to cart page","Mobile Chrome","Wed Jul 30 11:40:54 UTC 2025","passed","Wed Jul 30 11:40:56 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1564","SL-PROD-005 - Logout from products page","Mobile Chrome","Wed Jul 30 11:40:59 UTC 2025","passed","Wed Jul 30 11:41:01 UTC 2025","Products Page Tests","products.spec.js","",""
"","1149","SL-LGN-002 - Error for invalid username","Chrome","Wed Jul 30 11:40:10 UTC 2025","passed","Wed Jul 30 11:40:11 UTC 2025","Login Page Tests","login.spec.js","",""
"","1513","SL-CHKI-004 - Missing zip code error","Chrome","Wed Jul 30 11:40:14 UTC 2025","passed","Wed Jul 30 11:40:15 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1761","SL-LGN-002 - Error for invalid username","Safari","Wed Jul 30 11:40:37 UTC 2025","passed","Wed Jul 30 11:40:39 UTC 2025","Login Page Tests","login.spec.js","",""
"","1265","SL-LGN-005 - Error for empty password","Chrome","Wed Jul 30 11:40:14 UTC 2025","passed","Wed Jul 30 11:40:15 UTC 2025","Login Page Tests","login.spec.js","",""
"","1272","SL-CART-002 - Remove item from cart","Mobile Chrome","Wed Jul 30 11:40:48 UTC 2025","passed","Wed Jul 30 11:40:49 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1276","SL-CHKI-005 - Cancel redirects to cart page","Chrome","Wed Jul 30 11:40:15 UTC 2025","passed","Wed Jul 30 11:40:17 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","4159","SL-PROD-001 - Verify product display","Firefox","Wed Jul 30 11:40:21 UTC 2025","passed","Wed Jul 30 11:40:25 UTC 2025","Products Page Tests","products.spec.js","",""
"","1459","SL-LGN-005 - Error for empty password","Safari","Wed Jul 30 11:40:43 UTC 2025","passed","Wed Jul 30 11:40:44 UTC 2025","Login Page Tests","login.spec.js","",""
"","2036","SL-CART-004 - Proceed to checkout from cart","Safari","Wed Jul 30 11:40:43 UTC 2025","passed","Wed Jul 30 11:40:45 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2031","SL-CHKI-001 - Valid checkout information proceeds","Chrome","Wed Jul 30 11:40:05 UTC 2025","passed","Wed Jul 30 11:40:07 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1859","SL-PROD-001 - Verify product display","Safari","Wed Jul 30 11:40:42 UTC 2025","passed","Wed Jul 30 11:40:44 UTC 2025","Products Page Tests","products.spec.js","",""
"","2288","SL-CHKI-004 - Missing zip code error","Firefox","Wed Jul 30 11:40:28 UTC 2025","passed","Wed Jul 30 11:40:31 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2575","SL-CART-003 - Continue shopping from cart","Firefox","Wed Jul 30 11:40:23 UTC 2025","passed","Wed Jul 30 11:40:26 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3255","SL-PROD-005 - Logout from products page","Firefox","Wed Jul 30 11:40:36 UTC 2025","passed","Wed Jul 30 11:40:40 UTC 2025","Products Page Tests","products.spec.js","",""
