"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1407","SL-LGN-002 - Error for invalid username","Safari","Mon Sep 01 05:01:31 UTC 2025","passed","Mon Sep 01 05:01:33 UTC 2025","Login Page Tests","login.spec.js","",""
"","1331","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Chrome","Mon Sep 01 05:01:01 UTC 2025","passed","Mon Sep 01 05:01:02 UTC 2025","Products Page Tests","products.spec.js","",""
"","3955","SL-CART-001 - Verify item in cart","Firefox","Mon Sep 01 05:01:07 UTC 2025","passed","Mon Sep 01 05:01:11 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1209","SL-LGN-004 - Error for empty username","Chrome","Mon Sep 01 05:01:03 UTC 2025","passed","Mon Sep 01 05:01:05 UTC 2025","Login Page Tests","login.spec.js","",""
"","4821","SL-CHKI-001 - Valid checkout information proceeds","Safari","Mon Sep 01 05:01:27 UTC 2025","passed","Mon Sep 01 05:01:32 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1782","SL-CHKI-004 - Missing zip code error","Chrome","Mon Sep 01 05:01:05 UTC 2025","passed","Mon Sep 01 05:01:07 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1357","SL-CHKI-005 - Cancel redirects to cart page","Chrome","Mon Sep 01 05:01:07 UTC 2025","passed","Mon Sep 01 05:01:08 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1350","SL-LGN-003 - Error for invalid password","Mobile Chrome","Mon Sep 01 05:01:47 UTC 2025","passed","Mon Sep 01 05:01:49 UTC 2025","Login Page Tests","login.spec.js","",""
"","2301","SL-CHKI-005 - Cancel redirects to cart page","Firefox","Mon Sep 01 05:01:23 UTC 2025","passed","Mon Sep 01 05:01:25 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2009","SL-PROD-003 - Verify hamburger menu functionality","Safari","Mon Sep 01 05:01:37 UTC 2025","passed","Mon Sep 01 05:01:39 UTC 2025","Products Page Tests","products.spec.js","",""
"","1912","SL-CHKI-004 - Missing zip code error","Mobile Chrome","Mon Sep 01 05:01:47 UTC 2025","passed","Mon Sep 01 05:01:49 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1308","SL-LGN-004 - Error for empty username","Mobile Chrome","Mon Sep 01 05:01:49 UTC 2025","passed","Mon Sep 01 05:01:50 UTC 2025","Login Page Tests","login.spec.js","",""
"","808","SL-LGN-006 - Locked out user cannot login","Mobile Chrome","Mon Sep 01 05:01:51 UTC 2025","passed","Mon Sep 01 05:01:52 UTC 2025","Login Page Tests","login.spec.js","",""
"","1736","SL-CART-003 - Continue shopping from cart","Chrome","Mon Sep 01 05:01:02 UTC 2025","passed","Mon Sep 01 05:01:04 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2436","SL-CHKI-004 - Missing zip code error","Safari","Mon Sep 01 05:01:37 UTC 2025","passed","Mon Sep 01 05:01:40 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2022","SL-PROD-003 - Verify hamburger menu functionality","Firefox","Mon Sep 01 05:01:20 UTC 2025","passed","Mon Sep 01 05:01:22 UTC 2025","Products Page Tests","products.spec.js","",""
"","2449","SL-CHKI-004 - Missing zip code error","Firefox","Mon Sep 01 05:01:20 UTC 2025","passed","Mon Sep 01 05:01:23 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","3058","SL-CHKI-003 - Missing last name error","Firefox","Mon Sep 01 05:01:17 UTC 2025","passed","Mon Sep 01 05:01:20 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","4810","SL-PROD-004 - Navigate to ""About"" page from menu","Firefox","Mon Sep 01 05:01:23 UTC 2025","passed","Mon Sep 01 05:01:27 UTC 2025","Products Page Tests","products.spec.js","",""
"","1460","SL-LGN-006 - Locked out user cannot login","Firefox","Mon Sep 01 05:01:24 UTC 2025","passed","Mon Sep 01 05:01:25 UTC 2025","Login Page Tests","login.spec.js","",""
"","1534","SL-LGN-004 - Error for empty username","Safari","Mon Sep 01 05:01:34 UTC 2025","passed","Mon Sep 01 05:01:36 UTC 2025","Login Page Tests","login.spec.js","",""
"","2479","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Firefox","Mon Sep 01 05:01:18 UTC 2025","passed","Mon Sep 01 05:01:20 UTC 2025","Products Page Tests","products.spec.js","",""
"","1614","SL-LGN-002 - Error for invalid username","Mobile Chrome","Mon Sep 01 05:01:46 UTC 2025","passed","Mon Sep 01 05:01:47 UTC 2025","Login Page Tests","login.spec.js","",""
"","3059","SL-PROD-005 - Logout from products page","Safari","Mon Sep 01 05:01:49 UTC 2025","passed","Mon Sep 01 05:01:52 UTC 2025","Products Page Tests","products.spec.js","",""
"","2668","SL-CART-004 - Proceed to checkout from cart","Firefox","Mon Sep 01 05:01:18 UTC 2025","passed","Mon Sep 01 05:01:21 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1567","SL-CART-002 - Remove item from cart","Chrome","Mon Sep 01 05:01:01 UTC 2025","passed","Mon Sep 01 05:01:02 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","5041","SL-PROD-001 - Verify product display","Firefox","Mon Sep 01 05:01:12 UTC 2025","passed","Mon Sep 01 05:01:17 UTC 2025","Products Page Tests","products.spec.js","",""
"","6521","SL-CART-001 - Verify item in cart","Safari","Mon Sep 01 05:01:24 UTC 2025","passed","Mon Sep 01 05:01:31 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1720","SL-PROD-001 - Verify product display","Mobile Chrome","Mon Sep 01 05:01:48 UTC 2025","passed","Mon Sep 01 05:01:50 UTC 2025","Products Page Tests","products.spec.js","",""
"","4744","SL-CHKI-001 - Valid checkout information proceeds","Firefox","Mon Sep 01 05:01:08 UTC 2025","passed","Mon Sep 01 05:01:13 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2167","SL-PROD-005 - Logout from products page","Chrome","Mon Sep 01 05:01:08 UTC 2025","passed","Mon Sep 01 05:01:10 UTC 2025","Products Page Tests","products.spec.js","",""
"","1490","SL-PROD-003 - Verify hamburger menu functionality","Chrome","Mon Sep 01 05:01:02 UTC 2025","passed","Mon Sep 01 05:01:04 UTC 2025","Products Page Tests","products.spec.js","",""
"","2390","SL-CART-004 - Proceed to checkout from cart","Safari","Mon Sep 01 05:01:37 UTC 2025","passed","Mon Sep 01 05:01:39 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1167","SL-LGN-003 - Error for invalid password","Chrome","Mon Sep 01 05:01:02 UTC 2025","passed","Mon Sep 01 05:01:03 UTC 2025","Login Page Tests","login.spec.js","",""
"","1169","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Mobile Chrome","Mon Sep 01 05:01:50 UTC 2025","passed","Mon Sep 01 05:01:51 UTC 2025","Products Page Tests","products.spec.js","",""
"","2072","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Safari","Mon Sep 01 05:01:34 UTC 2025","passed","Mon Sep 01 05:01:37 UTC 2025","Products Page Tests","products.spec.js","",""
"","1801","SL-LGN-006 - Locked out user cannot login","Safari","Mon Sep 01 05:01:38 UTC 2025","passed","Mon Sep 01 05:01:39 UTC 2025","Login Page Tests","login.spec.js","",""
"","3040","SL-CHKI-002 - Missing first name error","Firefox","Mon Sep 01 05:01:14 UTC 2025","passed","Mon Sep 01 05:01:17 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1777","SL-LGN-001 - Successful login with valid credentials","Chrome","Mon Sep 01 05:00:57 UTC 2025","passed","Mon Sep 01 05:00:59 UTC 2025","Login Page Tests","login.spec.js","",""
"","1680","SL-PROD-001 - Verify product display","Chrome","Mon Sep 01 05:00:57 UTC 2025","passed","Mon Sep 01 05:00:59 UTC 2025","Products Page Tests","products.spec.js","",""
"","2244","SL-CHKI-005 - Cancel redirects to cart page","Safari","Mon Sep 01 05:01:40 UTC 2025","passed","Mon Sep 01 05:01:42 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","4252","SL-PROD-004 - Navigate to ""About"" page from menu","Chrome","Mon Sep 01 05:01:04 UTC 2025","passed","Mon Sep 01 05:01:08 UTC 2025","Products Page Tests","products.spec.js","",""
"","1612","SL-CART-002 - Remove item from cart","Mobile Chrome","Mon Sep 01 05:01:42 UTC 2025","passed","Mon Sep 01 05:01:44 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1656","SL-CART-001 - Verify item in cart","Mobile Chrome","Mon Sep 01 05:01:41 UTC 2025","passed","Mon Sep 01 05:01:42 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2342","SL-LGN-002 - Error for invalid username","Firefox","Mon Sep 01 05:01:15 UTC 2025","passed","Mon Sep 01 05:01:18 UTC 2025","Login Page Tests","login.spec.js","",""
"","2421","SL-CHKI-002 - Missing first name error","Safari","Mon Sep 01 05:01:32 UTC 2025","passed","Mon Sep 01 05:01:35 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2137","SL-PROD-001 - Verify product display","Safari","Mon Sep 01 05:01:32 UTC 2025","passed","Mon Sep 01 05:01:34 UTC 2025","Products Page Tests","products.spec.js","",""
"","1801","SL-LGN-003 - Error for invalid password","Safari","Mon Sep 01 05:01:33 UTC 2025","passed","Mon Sep 01 05:01:34 UTC 2025","Login Page Tests","login.spec.js","",""
"","1553","SL-LGN-005 - Error for empty password","Safari","Mon Sep 01 05:01:36 UTC 2025","passed","Mon Sep 01 05:01:38 UTC 2025","Login Page Tests","login.spec.js","",""
"","1077","SL-LGN-006 - Locked out user cannot login","Chrome","Mon Sep 01 05:01:06 UTC 2025","passed","Mon Sep 01 05:01:07 UTC 2025","Login Page Tests","login.spec.js","",""
"","1287","SL-LGN-005 - Error for empty password","Chrome","Mon Sep 01 05:01:05 UTC 2025","passed","Mon Sep 01 05:01:06 UTC 2025","Login Page Tests","login.spec.js","",""
"","2284","SL-CART-003 - Continue shopping from cart","Mobile Chrome","Mon Sep 01 05:01:44 UTC 2025","passed","Mon Sep 01 05:01:46 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1629","SL-CHKI-001 - Valid checkout information proceeds","Mobile Chrome","Mon Sep 01 05:01:41 UTC 2025","passed","Mon Sep 01 05:01:42 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1207","SL-LGN-002 - Error for invalid username","Chrome","Mon Sep 01 05:01:01 UTC 2025","passed","Mon Sep 01 05:01:02 UTC 2025","Login Page Tests","login.spec.js","",""
"","1605","SL-CHKI-005 - Cancel redirects to cart page","Mobile Chrome","Mon Sep 01 05:01:49 UTC 2025","passed","Mon Sep 01 05:01:50 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1669","SL-CART-004 - Proceed to checkout from cart","Chrome","Mon Sep 01 05:01:04 UTC 2025","passed","Mon Sep 01 05:01:06 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2316","SL-CHKI-001 - Valid checkout information proceeds","Chrome","Mon Sep 01 05:00:57 UTC 2025","passed","Mon Sep 01 05:00:59 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2412","SL-PROD-004 - Navigate to ""About"" page from menu","Mobile Chrome","Mon Sep 01 05:01:52 UTC 2025","passed","Mon Sep 01 05:01:55 UTC 2025","Products Page Tests","products.spec.js","",""
"","2128","SL-CHKI-003 - Missing last name error","Mobile Chrome","Mon Sep 01 05:01:45 UTC 2025","passed","Mon Sep 01 05:01:47 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2925","SL-CART-003 - Continue shopping from cart","Firefox","Mon Sep 01 05:01:15 UTC 2025","passed","Mon Sep 01 05:01:18 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","863","SL-PROD-003 - Verify hamburger menu functionality","Mobile Chrome","Mon Sep 01 05:01:51 UTC 2025","passed","Mon Sep 01 05:01:52 UTC 2025","Products Page Tests","products.spec.js","",""
"","3662","SL-LGN-001 - Successful login with valid credentials","Safari","Mon Sep 01 05:01:27 UTC 2025","passed","Mon Sep 01 05:01:31 UTC 2025","Login Page Tests","login.spec.js","",""
"","2695","SL-CART-002 - Remove item from cart","Firefox","Mon Sep 01 05:01:12 UTC 2025","passed","Mon Sep 01 05:01:15 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1857","SL-CHKI-002 - Missing first name error","Chrome","Mon Sep 01 05:01:01 UTC 2025","passed","Mon Sep 01 05:01:03 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2110","SL-PROD-005 - Logout from products page","Firefox","Mon Sep 01 05:01:27 UTC 2025","passed","Mon Sep 01 05:01:29 UTC 2025","Products Page Tests","products.spec.js","",""
"","2025","SL-CHKI-002 - Missing first name error","Mobile Chrome","Mon Sep 01 05:01:43 UTC 2025","passed","Mon Sep 01 05:01:45 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2404","SL-CHKI-003 - Missing last name error","Safari","Mon Sep 01 05:01:35 UTC 2025","passed","Mon Sep 01 05:01:37 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
