"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2275","SL-CHKI-005 - Cancel redirects to cart page","Firefox","Mon Aug 11 03:19:06 UTC 2025","passed","Mon Aug 11 03:19:08 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1594","SL-CART-004 - Proceed to checkout from cart","Chrome","Mon Aug 11 03:18:48 UTC 2025","passed","Mon Aug 11 03:18:49 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1250","SL-LGN-002 - Error for invalid username","Chrome","Mon Aug 11 03:18:44 UTC 2025","passed","Mon Aug 11 03:18:46 UTC 2025","Login Page Tests","login.spec.js","",""
"","1860","SL-CHKI-003 - Missing last name error","Mobile Chrome","Mon Aug 11 03:19:26 UTC 2025","passed","Mon Aug 11 03:19:28 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1795","SL-CHKI-004 - Missing zip code error","Chrome","Mon Aug 11 03:18:49 UTC 2025","passed","Mon Aug 11 03:18:50 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","5732","SL-PROD-004 - Navigate to ""About"" page from menu","Chrome","Mon Aug 11 03:18:47 UTC 2025","passed","Mon Aug 11 03:18:53 UTC 2025","Products Page Tests","products.spec.js","",""
"","1296","SL-PROD-001 - Verify product display","Mobile Chrome","Mon Aug 11 03:19:28 UTC 2025","passed","Mon Aug 11 03:19:30 UTC 2025","Products Page Tests","products.spec.js","",""
"","1921","SL-CART-002 - Remove item from cart","Safari","Mon Aug 11 03:19:14 UTC 2025","passed","Mon Aug 11 03:19:16 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1426","SL-CHKI-002 - Missing first name error","Mobile Chrome","Mon Aug 11 03:19:24 UTC 2025","passed","Mon Aug 11 03:19:26 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2411","SL-CHKI-003 - Missing last name error","Safari","Mon Aug 11 03:19:16 UTC 2025","passed","Mon Aug 11 03:19:19 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2017","SL-PROD-001 - Verify product display","Safari","Mon Aug 11 03:19:16 UTC 2025","passed","Mon Aug 11 03:19:18 UTC 2025","Products Page Tests","products.spec.js","",""
"","3518","SL-LGN-001 - Successful login with valid credentials","Safari","Mon Aug 11 03:19:10 UTC 2025","passed","Mon Aug 11 03:19:14 UTC 2025","Login Page Tests","login.spec.js","",""
"","1039","SL-LGN-004 - Error for empty username","Mobile Chrome","Mon Aug 11 03:19:29 UTC 2025","passed","Mon Aug 11 03:19:30 UTC 2025","Login Page Tests","login.spec.js","",""
"","2154","SL-PROD-005 - Logout from products page","Firefox","Mon Aug 11 03:19:11 UTC 2025","passed","Mon Aug 11 03:19:13 UTC 2025","Products Page Tests","products.spec.js","",""
"","2806","SL-CART-004 - Proceed to checkout from cart","Firefox","Mon Aug 11 03:19:01 UTC 2025","passed","Mon Aug 11 03:19:04 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3959","SL-CART-001 - Verify item in cart","Firefox","Mon Aug 11 03:18:51 UTC 2025","passed","Mon Aug 11 03:18:55 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","4310","SL-LGN-001 - Successful login with valid credentials","Firefox","Mon Aug 11 03:18:54 UTC 2025","passed","Mon Aug 11 03:18:58 UTC 2025","Login Page Tests","login.spec.js","",""
"","4426","SL-PROD-001 - Verify product display","Firefox","Mon Aug 11 03:18:57 UTC 2025","passed","Mon Aug 11 03:19:01 UTC 2025","Products Page Tests","products.spec.js","",""
"","1398","SL-PROD-005 - Logout from products page","Mobile Chrome","Mon Aug 11 03:19:35 UTC 2025","passed","Mon Aug 11 03:19:36 UTC 2025","Products Page Tests","products.spec.js","",""
"","1929","SL-PROD-003 - Verify hamburger menu functionality","Safari","Mon Aug 11 03:19:20 UTC 2025","passed","Mon Aug 11 03:19:22 UTC 2025","Products Page Tests","products.spec.js","",""
"","2051","SL-CHKI-002 - Missing first name error","Safari","Mon Aug 11 03:19:14 UTC 2025","passed","Mon Aug 11 03:19:16 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1494","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Chrome","Mon Aug 11 03:18:44 UTC 2025","passed","Mon Aug 11 03:18:46 UTC 2025","Products Page Tests","products.spec.js","",""
"","2781","SL-CHKI-003 - Missing last name error","Firefox","Mon Aug 11 03:19:00 UTC 2025","passed","Mon Aug 11 03:19:03 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1178","SL-LGN-005 - Error for empty password","Mobile Chrome","Mon Aug 11 03:19:30 UTC 2025","passed","Mon Aug 11 03:19:31 UTC 2025","Login Page Tests","login.spec.js","",""
"","1394","SL-LGN-003 - Error for invalid password","Safari","Mon Aug 11 03:19:15 UTC 2025","passed","Mon Aug 11 03:19:17 UTC 2025","Login Page Tests","login.spec.js","",""
"","1271","SL-PROD-003 - Verify hamburger menu functionality","Mobile Chrome","Mon Aug 11 03:19:31 UTC 2025","passed","Mon Aug 11 03:19:33 UTC 2025","Products Page Tests","products.spec.js","",""
"","8788","SL-PROD-004 - Navigate to ""About"" page from menu","Safari","Mon Aug 11 03:19:22 UTC 2025","passed","Mon Aug 11 03:19:31 UTC 2025","Products Page Tests","products.spec.js","",""
"","1479","SL-LGN-006 - Locked out user cannot login","Safari","Mon Aug 11 03:19:20 UTC 2025","passed","Mon Aug 11 03:19:21 UTC 2025","Login Page Tests","login.spec.js","",""
"","1431","SL-LGN-002 - Error for invalid username","Safari","Mon Aug 11 03:19:14 UTC 2025","passed","Mon Aug 11 03:19:15 UTC 2025","Login Page Tests","login.spec.js","",""
"","1297","SL-LGN-002 - Error for invalid username","Mobile Chrome","Mon Aug 11 03:19:26 UTC 2025","passed","Mon Aug 11 03:19:28 UTC 2025","Login Page Tests","login.spec.js","",""
"","1633","SL-CART-002 - Remove item from cart","Chrome","Mon Aug 11 03:18:44 UTC 2025","passed","Mon Aug 11 03:18:46 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1346","SL-LGN-003 - Error for invalid password","Mobile Chrome","Mon Aug 11 03:19:28 UTC 2025","passed","Mon Aug 11 03:19:29 UTC 2025","Login Page Tests","login.spec.js","",""
"","1530","SL-LGN-004 - Error for empty username","Safari","Mon Aug 11 03:19:17 UTC 2025","passed","Mon Aug 11 03:19:18 UTC 2025","Login Page Tests","login.spec.js","",""
"","1680","SL-LGN-006 - Locked out user cannot login","Firefox","Mon Aug 11 03:19:07 UTC 2025","passed","Mon Aug 11 03:19:08 UTC 2025","Login Page Tests","login.spec.js","",""
"","1440","SL-LGN-001 - Successful login with valid credentials","Mobile Chrome","Mon Aug 11 03:19:25 UTC 2025","passed","Mon Aug 11 03:19:26 UTC 2025","Login Page Tests","login.spec.js","",""
"","5589","SL-CART-001 - Verify item in cart","Safari","Mon Aug 11 03:19:07 UTC 2025","passed","Mon Aug 11 03:19:13 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1717","SL-CART-003 - Continue shopping from cart","Chrome","Mon Aug 11 03:18:46 UTC 2025","passed","Mon Aug 11 03:18:48 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2223","SL-CHKI-004 - Missing zip code error","Safari","Mon Aug 11 03:19:19 UTC 2025","passed","Mon Aug 11 03:19:21 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2487","SL-CART-002 - Remove item from cart","Firefox","Mon Aug 11 03:18:56 UTC 2025","passed","Mon Aug 11 03:18:59 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2071","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Firefox","Mon Aug 11 03:19:02 UTC 2025","passed","Mon Aug 11 03:19:04 UTC 2025","Products Page Tests","products.spec.js","",""
"","2237","SL-LGN-003 - Error for invalid password","Firefox","Mon Aug 11 03:19:01 UTC 2025","passed","Mon Aug 11 03:19:03 UTC 2025","Login Page Tests","login.spec.js","",""
"","1636","SL-CART-001 - Verify item in cart","Mobile Chrome","Mon Aug 11 03:19:22 UTC 2025","passed","Mon Aug 11 03:19:23 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","4330","SL-CHKI-001 - Valid checkout information proceeds","Firefox","Mon Aug 11 03:18:52 UTC 2025","passed","Mon Aug 11 03:18:56 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2102","SL-CHKI-001 - Valid checkout information proceeds","Chrome","Mon Aug 11 03:18:42 UTC 2025","passed","Mon Aug 11 03:18:44 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1522","SL-CHKI-005 - Cancel redirects to cart page","Chrome","Mon Aug 11 03:18:50 UTC 2025","passed","Mon Aug 11 03:18:52 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1323","SL-LGN-005 - Error for empty password","Chrome","Mon Aug 11 03:18:48 UTC 2025","passed","Mon Aug 11 03:18:49 UTC 2025","Login Page Tests","login.spec.js","",""
"","1887","SL-CART-001 - Verify item in cart","Chrome","Mon Aug 11 03:18:42 UTC 2025","passed","Mon Aug 11 03:18:44 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1970","SL-LGN-001 - Successful login with valid credentials","Chrome","Mon Aug 11 03:18:42 UTC 2025","passed","Mon Aug 11 03:18:44 UTC 2025","Login Page Tests","login.spec.js","",""
"","2234","SL-CART-003 - Continue shopping from cart","Safari","Mon Aug 11 03:19:16 UTC 2025","passed","Mon Aug 11 03:19:18 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2148","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Safari","Mon Aug 11 03:19:18 UTC 2025","passed","Mon Aug 11 03:19:20 UTC 2025","Products Page Tests","products.spec.js","",""
"","940","SL-LGN-006 - Locked out user cannot login","Chrome","Mon Aug 11 03:18:50 UTC 2025","passed","Mon Aug 11 03:18:50 UTC 2025","Login Page Tests","login.spec.js","",""
"","2618","SL-CART-003 - Continue shopping from cart","Firefox","Mon Aug 11 03:18:59 UTC 2025","passed","Mon Aug 11 03:19:01 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1272","SL-CART-002 - Remove item from cart","Mobile Chrome","Mon Aug 11 03:19:24 UTC 2025","passed","Mon Aug 11 03:19:25 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1847","SL-CHKI-004 - Missing zip code error","Mobile Chrome","Mon Aug 11 03:19:28 UTC 2025","passed","Mon Aug 11 03:19:30 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2613","SL-PROD-005 - Logout from products page","Safari","Mon Aug 11 03:19:31 UTC 2025","passed","Mon Aug 11 03:19:34 UTC 2025","Products Page Tests","products.spec.js","",""
"","1259","SL-LGN-004 - Error for empty username","Chrome","Mon Aug 11 03:18:47 UTC 2025","passed","Mon Aug 11 03:18:48 UTC 2025","Login Page Tests","login.spec.js","",""
"","1499","SL-PROD-003 - Verify hamburger menu functionality","Chrome","Mon Aug 11 03:18:46 UTC 2025","passed","Mon Aug 11 03:18:47 UTC 2025","Products Page Tests","products.spec.js","",""
"","1946","SL-CHKI-002 - Missing first name error","Chrome","Mon Aug 11 03:18:45 UTC 2025","passed","Mon Aug 11 03:18:46 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1414","SL-LGN-005 - Error for empty password","Safari","Mon Aug 11 03:19:18 UTC 2025","passed","Mon Aug 11 03:19:20 UTC 2025","Login Page Tests","login.spec.js","",""
"","4161","SL-CHKI-001 - Valid checkout information proceeds","Safari","Mon Aug 11 03:19:10 UTC 2025","passed","Mon Aug 11 03:19:14 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1751","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Mobile Chrome","Mon Aug 11 03:19:30 UTC 2025","passed","Mon Aug 11 03:19:31 UTC 2025","Products Page Tests","products.spec.js","",""
"","1645","SL-CART-003 - Continue shopping from cart","Mobile Chrome","Mon Aug 11 03:19:25 UTC 2025","passed","Mon Aug 11 03:19:27 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2810","SL-CHKI-002 - Missing first name error","Firefox","Mon Aug 11 03:18:57 UTC 2025","passed","Mon Aug 11 03:19:00 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2073","SL-PROD-005 - Logout from products page","Chrome","Mon Aug 11 03:18:53 UTC 2025","passed","Mon Aug 11 03:18:55 UTC 2025","Products Page Tests","products.spec.js","",""
"","2019","SL-LGN-004 - Error for empty username","Firefox","Mon Aug 11 03:19:03 UTC 2025","passed","Mon Aug 11 03:19:05 UTC 2025","Login Page Tests","login.spec.js","",""
"","2078","SL-CART-004 - Proceed to checkout from cart","Safari","Mon Aug 11 03:19:18 UTC 2025","passed","Mon Aug 11 03:19:20 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1876","SL-LGN-002 - Error for invalid username","Firefox","Mon Aug 11 03:18:59 UTC 2025","passed","Mon Aug 11 03:19:01 UTC 2025","Login Page Tests","login.spec.js","",""
"","2126","SL-CHKI-003 - Missing last name error","Chrome","Mon Aug 11 03:18:47 UTC 2025","passed","Mon Aug 11 03:18:49 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
