"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8873","SL-PROD-004 - Navigate to ""About"" page from menu","Safari","Tue Jul 29 13:58:08 UTC 2025","passed","Tue Jul 29 13:58:16 UTC 2025","Products Page Tests","products.spec.js","",""
"","2448","SL-PROD-005 - Logout from products page","Firefox","Tue Jul 29 13:57:57 UTC 2025","passed","Tue Jul 29 13:57:59 UTC 2025","Products Page Tests","products.spec.js","",""
"","2041","SL-PROD-005 - Logout from products page","Chrome","Tue Jul 29 13:57:37 UTC 2025","passed","Tue Jul 29 13:57:39 UTC 2025","Products Page Tests","products.spec.js","",""
"","6754","SL-PROD-004 - Navigate to ""About"" page from menu","Firefox","Tue Jul 29 13:57:50 UTC 2025","passed","Tue Jul 29 13:57:57 UTC 2025","Products Page Tests","products.spec.js","",""
"","1042","SL-LGN-005 - Error for empty password","Chrome","Tue Jul 29 13:57:33 UTC 2025","passed","Tue Jul 29 13:57:34 UTC 2025","Login Page Tests","login.spec.js","",""
"","1129","SL-CHKI-005 - Cancel redirects to cart page","Chrome","Tue Jul 29 13:57:35 UTC 2025","passed","Tue Jul 29 13:57:36 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1309","SL-PROD-001 - Verify product display","Mobile Chrome","Tue Jul 29 13:58:11 UTC 2025","passed","Tue Jul 29 13:58:12 UTC 2025","Products Page Tests","products.spec.js","",""
"","808","SL-LGN-006 - Locked out user cannot login","Chrome","Tue Jul 29 13:57:34 UTC 2025","passed","Tue Jul 29 13:57:35 UTC 2025","Login Page Tests","login.spec.js","",""
"","1091","SL-LGN-003 - Error for invalid password","Mobile Chrome","Tue Jul 29 13:58:11 UTC 2025","passed","Tue Jul 29 13:58:12 UTC 2025","Login Page Tests","login.spec.js","",""
"","1438","SL-CART-004 - Proceed to checkout from cart","Chrome","Tue Jul 29 13:57:33 UTC 2025","passed","Tue Jul 29 13:57:34 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1274","SL-LGN-004 - Error for empty username","Chrome","Tue Jul 29 13:57:32 UTC 2025","passed","Tue Jul 29 13:57:33 UTC 2025","Login Page Tests","login.spec.js","",""
"","2256","SL-CHKI-002 - Missing first name error","Safari","Tue Jul 29 13:57:58 UTC 2025","passed","Tue Jul 29 13:58:00 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2221","SL-CHKI-001 - Valid checkout information proceeds","Chrome","Tue Jul 29 13:57:26 UTC 2025","passed","Tue Jul 29 13:57:28 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1505","SL-CHKI-004 - Missing zip code error","Mobile Chrome","Tue Jul 29 13:58:11 UTC 2025","passed","Tue Jul 29 13:58:12 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1476","SL-LGN-001 - Successful login with valid credentials","Mobile Chrome","Tue Jul 29 13:58:08 UTC 2025","passed","Tue Jul 29 13:58:10 UTC 2025","Login Page Tests","login.spec.js","",""
"","4067","SL-PROD-001 - Verify product display","Firefox","Tue Jul 29 13:57:41 UTC 2025","passed","Tue Jul 29 13:57:45 UTC 2025","Products Page Tests","products.spec.js","",""
"","984","SL-LGN-002 - Error for invalid username","Chrome","Tue Jul 29 13:57:30 UTC 2025","passed","Tue Jul 29 13:57:30 UTC 2025","Login Page Tests","login.spec.js","",""
"","2376","SL-LGN-001 - Successful login with valid credentials","Safari","Tue Jul 29 13:57:54 UTC 2025","passed","Tue Jul 29 13:57:56 UTC 2025","Login Page Tests","login.spec.js","",""
"","4160","SL-CHKI-001 - Valid checkout information proceeds","Safari","Tue Jul 29 13:57:53 UTC 2025","passed","Tue Jul 29 13:57:57 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1506","SL-CART-003 - Continue shopping from cart","Mobile Chrome","Tue Jul 29 13:58:08 UTC 2025","passed","Tue Jul 29 13:58:10 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2321","SL-CART-002 - Remove item from cart","Safari","Tue Jul 29 13:57:57 UTC 2025","passed","Tue Jul 29 13:58:00 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2467","SL-CART-004 - Proceed to checkout from cart","Safari","Tue Jul 29 13:58:02 UTC 2025","passed","Tue Jul 29 13:58:04 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3857","SL-LGN-001 - Successful login with valid credentials","Firefox","Tue Jul 29 13:57:37 UTC 2025","passed","Tue Jul 29 13:57:41 UTC 2025","Login Page Tests","login.spec.js","",""
"","2692","SL-CART-004 - Proceed to checkout from cart","Firefox","Tue Jul 29 13:57:45 UTC 2025","passed","Tue Jul 29 13:57:48 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1412","SL-PROD-005 - Logout from products page","Mobile Chrome","Tue Jul 29 13:58:18 UTC 2025","passed","Tue Jul 29 13:58:19 UTC 2025","Products Page Tests","products.spec.js","",""
"","1703","SL-CHKI-002 - Missing first name error","Chrome","Tue Jul 29 13:57:30 UTC 2025","passed","Tue Jul 29 13:57:32 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1025","SL-LGN-005 - Error for empty password","Mobile Chrome","Tue Jul 29 13:58:13 UTC 2025","passed","Tue Jul 29 13:58:14 UTC 2025","Login Page Tests","login.spec.js","",""
"","1628","SL-CHKI-005 - Cancel redirects to cart page","Mobile Chrome","Tue Jul 29 13:58:12 UTC 2025","passed","Tue Jul 29 13:58:14 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1634","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Mobile Chrome","Tue Jul 29 13:58:12 UTC 2025","passed","Tue Jul 29 13:58:14 UTC 2025","Products Page Tests","products.spec.js","",""
"","1197","SL-CART-002 - Remove item from cart","Mobile Chrome","Tue Jul 29 13:58:07 UTC 2025","passed","Tue Jul 29 13:58:08 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1526","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Chrome","Tue Jul 29 13:57:30 UTC 2025","passed","Tue Jul 29 13:57:31 UTC 2025","Products Page Tests","products.spec.js","",""
"","1580","SL-CART-003 - Continue shopping from cart","Chrome","Tue Jul 29 13:57:31 UTC 2025","passed","Tue Jul 29 13:57:33 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1963","SL-LGN-004 - Error for empty username","Firefox","Tue Jul 29 13:57:46 UTC 2025","passed","Tue Jul 29 13:57:48 UTC 2025","Login Page Tests","login.spec.js","",""
"","1809","SL-PROD-001 - Verify product display","Chrome","Tue Jul 29 13:57:26 UTC 2025","passed","Tue Jul 29 13:57:28 UTC 2025","Products Page Tests","products.spec.js","",""
"","2612","SL-CHKI-002 - Missing first name error","Firefox","Tue Jul 29 13:57:42 UTC 2025","passed","Tue Jul 29 13:57:45 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1541","SL-CART-002 - Remove item from cart","Chrome","Tue Jul 29 13:57:30 UTC 2025","passed","Tue Jul 29 13:57:31 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2063","SL-CART-003 - Continue shopping from cart","Safari","Tue Jul 29 13:58:00 UTC 2025","passed","Tue Jul 29 13:58:02 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1464","SL-CHKI-003 - Missing last name error","Mobile Chrome","Tue Jul 29 13:58:09 UTC 2025","passed","Tue Jul 29 13:58:11 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2030","SL-PROD-003 - Verify hamburger menu functionality","Safari","Tue Jul 29 13:58:06 UTC 2025","passed","Tue Jul 29 13:58:08 UTC 2025","Products Page Tests","products.spec.js","",""
"","4447","SL-CHKI-001 - Valid checkout information proceeds","Firefox","Tue Jul 29 13:57:36 UTC 2025","passed","Tue Jul 29 13:57:41 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2408","SL-CART-003 - Continue shopping from cart","Firefox","Tue Jul 29 13:57:43 UTC 2025","passed","Tue Jul 29 13:57:45 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2165","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Firefox","Tue Jul 29 13:57:46 UTC 2025","passed","Tue Jul 29 13:57:48 UTC 2025","Products Page Tests","products.spec.js","",""
"","1167","SL-LGN-004 - Error for empty username","Safari","Tue Jul 29 13:58:00 UTC 2025","passed","Tue Jul 29 13:58:01 UTC 2025","Login Page Tests","login.spec.js","",""
"","1848","SL-CHKI-001 - Valid checkout information proceeds","Mobile Chrome","Tue Jul 29 13:58:06 UTC 2025","passed","Tue Jul 29 13:58:07 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","749","SL-LGN-006 - Locked out user cannot login","Mobile Chrome","Tue Jul 29 13:58:14 UTC 2025","passed","Tue Jul 29 13:58:15 UTC 2025","Login Page Tests","login.spec.js","",""
"","1616","SL-LGN-001 - Successful login with valid credentials","Chrome","Tue Jul 29 13:57:26 UTC 2025","passed","Tue Jul 29 13:57:27 UTC 2025","Login Page Tests","login.spec.js","",""
"","1363","SL-LGN-004 - Error for empty username","Mobile Chrome","Tue Jul 29 13:58:12 UTC 2025","passed","Tue Jul 29 13:58:13 UTC 2025","Login Page Tests","login.spec.js","",""
"","1412","SL-PROD-003 - Verify hamburger menu functionality","Chrome","Tue Jul 29 13:57:31 UTC 2025","passed","Tue Jul 29 13:57:33 UTC 2025","Products Page Tests","products.spec.js","",""
"","1624","SL-LGN-002 - Error for invalid username","Firefox","Tue Jul 29 13:57:42 UTC 2025","passed","Tue Jul 29 13:57:44 UTC 2025","Login Page Tests","login.spec.js","",""
"","1914","SL-CART-001 - Verify item in cart","Chrome","Tue Jul 29 13:57:26 UTC 2025","passed","Tue Jul 29 13:57:28 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2945","SL-CHKI-003 - Missing last name error","Firefox","Tue Jul 29 13:57:45 UTC 2025","passed","Tue Jul 29 13:57:48 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1655","SL-LGN-006 - Locked out user cannot login","Safari","Tue Jul 29 13:58:02 UTC 2025","passed","Tue Jul 29 13:58:04 UTC 2025","Login Page Tests","login.spec.js","",""
"","2230","SL-CHKI-004 - Missing zip code error","Safari","Tue Jul 29 13:58:02 UTC 2025","passed","Tue Jul 29 13:58:04 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1063","SL-LGN-002 - Error for invalid username","Mobile Chrome","Tue Jul 29 13:58:10 UTC 2025","passed","Tue Jul 29 13:58:11 UTC 2025","Login Page Tests","login.spec.js","",""
"","1611","SL-CHKI-002 - Missing first name error","Mobile Chrome","Tue Jul 29 13:58:08 UTC 2025","passed","Tue Jul 29 13:58:09 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2022","SL-PROD-005 - Logout from products page","Safari","Tue Jul 29 13:58:16 UTC 2025","passed","Tue Jul 29 13:58:18 UTC 2025","Products Page Tests","products.spec.js","",""
"","2861","SL-PROD-004 - Navigate to ""About"" page from menu","Mobile Chrome","Tue Jul 29 13:58:15 UTC 2025","passed","Tue Jul 29 13:58:18 UTC 2025","Products Page Tests","products.spec.js","",""
"","2431","SL-CHKI-004 - Missing zip code error","Firefox","Tue Jul 29 13:57:48 UTC 2025","passed","Tue Jul 29 13:57:50 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
