"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4541","SL-LGN-003 - Error for invalid password","Firefox","Tue Jul 29 13:48:10 UTC 2025","passed","Tue Jul 29 13:48:15 UTC 2025","Login Page Tests","login.spec.js","",""
"","4028","SL-CHKI-005 - Cancel redirects to cart page","Safari","Tue Jul 29 13:48:52 UTC 2025","passed","Tue Jul 29 13:48:56 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","7680","SL-CHKI-001 - Valid checkout information proceeds","Safari","Tue Jul 29 13:48:30 UTC 2025","passed","Tue Jul 29 13:48:38 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","5865","SL-CART-004 - Proceed to checkout from cart","Firefox","Tue Jul 29 13:48:13 UTC 2025","passed","Tue Jul 29 13:48:19 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3501","SL-CHKI-003 - Missing last name error","Chrome","Tue Jul 29 13:47:40 UTC 2025","passed","Tue Jul 29 13:47:44 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","7309","SL-CHKI-001 - Valid checkout information proceeds","Firefox","Tue Jul 29 13:47:52 UTC 2025","passed","Tue Jul 29 13:47:59 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2723","SL-LGN-005 - Error for empty password","Mobile Chrome","Tue Jul 29 13:49:11 UTC 2025","passed","Tue Jul 29 13:49:13 UTC 2025","Login Page Tests","login.spec.js","",""
"","3533","SL-CHKI-005 - Cancel redirects to cart page","Mobile Chrome","Tue Jul 29 13:49:14 UTC 2025","passed","Tue Jul 29 13:49:17 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2889","SL-LGN-006 - Locked out user cannot login","Safari","Tue Jul 29 13:48:51 UTC 2025","passed","Tue Jul 29 13:48:54 UTC 2025","Login Page Tests","login.spec.js","",""
"","4143","SL-CHKI-001 - Valid checkout information proceeds","Mobile Chrome","Tue Jul 29 13:48:57 UTC 2025","passed","Tue Jul 29 13:49:01 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2347","SL-LGN-003 - Error for invalid password","Chrome","Tue Jul 29 13:47:39 UTC 2025","passed","Tue Jul 29 13:47:41 UTC 2025","Login Page Tests","login.spec.js","",""
"","3538","SL-CART-004 - Proceed to checkout from cart","Safari","Tue Jul 29 13:48:46 UTC 2025","passed","Tue Jul 29 13:48:50 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","4078","SL-CHKI-001 - Valid checkout information proceeds","Chrome","Tue Jul 29 13:47:32 UTC 2025","passed","Tue Jul 29 13:47:36 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","4696","SL-PROD-003 - Verify hamburger menu functionality","Firefox","Tue Jul 29 13:48:20 UTC 2025","passed","Tue Jul 29 13:48:24 UTC 2025","Products Page Tests","products.spec.js","",""
"","2842","SL-LGN-006 - Locked out user cannot login","Mobile Chrome","Tue Jul 29 13:49:13 UTC 2025","passed","Tue Jul 29 13:49:16 UTC 2025","Login Page Tests","login.spec.js","",""
"","4841","SL-CHKI-005 - Cancel redirects to cart page","Firefox","Tue Jul 29 13:48:20 UTC 2025","passed","Tue Jul 29 13:48:25 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","4576","SL-CHKI-003 - Missing last name error","Mobile Chrome","Tue Jul 29 13:49:05 UTC 2025","passed","Tue Jul 29 13:49:10 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2745","SL-LGN-005 - Error for empty password","Chrome","Tue Jul 29 13:47:44 UTC 2025","passed","Tue Jul 29 13:47:47 UTC 2025","Login Page Tests","login.spec.js","",""
"","3870","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Mobile Chrome","Tue Jul 29 13:49:08 UTC 2025","passed","Tue Jul 29 13:49:12 UTC 2025","Products Page Tests","products.spec.js","",""
"","1912","SL-LGN-006 - Locked out user cannot login","Chrome","Tue Jul 29 13:47:47 UTC 2025","passed","Tue Jul 29 13:47:49 UTC 2025","Login Page Tests","login.spec.js","",""
"","2220","SL-PROD-005 - Logout from products page","Chrome","Tue Jul 29 13:47:51 UTC 2025","passed","Tue Jul 29 13:47:53 UTC 2025","Products Page Tests","products.spec.js","",""
"","3887","SL-LGN-002 - Error for invalid username","Safari","Tue Jul 29 13:48:38 UTC 2025","passed","Tue Jul 29 13:48:42 UTC 2025","Login Page Tests","login.spec.js","",""
"","6286","SL-CHKI-004 - Missing zip code error","Firefox","Tue Jul 29 13:48:14 UTC 2025","passed","Tue Jul 29 13:48:20 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","4855","SL-CHKI-002 - Missing first name error","Safari","Tue Jul 29 13:48:38 UTC 2025","passed","Tue Jul 29 13:48:43 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","8160","SL-CART-001 - Verify item in cart","Firefox","Tue Jul 29 13:47:51 UTC 2025","passed","Tue Jul 29 13:47:59 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3913","SL-CART-003 - Continue shopping from cart","Chrome","Tue Jul 29 13:47:39 UTC 2025","passed","Tue Jul 29 13:47:43 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3862","SL-CHKI-002 - Missing first name error","Chrome","Tue Jul 29 13:47:36 UTC 2025","passed","Tue Jul 29 13:47:40 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","5255","SL-LGN-001 - Successful login with valid credentials","Safari","Tue Jul 29 13:48:32 UTC 2025","passed","Tue Jul 29 13:48:37 UTC 2025","Login Page Tests","login.spec.js","",""
"","4638","SL-CART-002 - Remove item from cart","Safari","Tue Jul 29 13:48:38 UTC 2025","passed","Tue Jul 29 13:48:42 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2004","SL-LGN-003 - Error for invalid password","Mobile Chrome","Tue Jul 29 13:49:06 UTC 2025","passed","Tue Jul 29 13:49:08 UTC 2025","Login Page Tests","login.spec.js","",""
"","6520","SL-CART-003 - Continue shopping from cart","Firefox","Tue Jul 29 13:48:06 UTC 2025","passed","Tue Jul 29 13:48:13 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3182","SL-LGN-006 - Locked out user cannot login","Firefox","Tue Jul 29 13:48:24 UTC 2025","passed","Tue Jul 29 13:48:27 UTC 2025","Login Page Tests","login.spec.js","",""
"","4560","SL-LGN-002 - Error for invalid username","Firefox","Tue Jul 29 13:48:05 UTC 2025","passed","Tue Jul 29 13:48:10 UTC 2025","Login Page Tests","login.spec.js","",""
"","5857","SL-CART-002 - Remove item from cart","Firefox","Tue Jul 29 13:48:01 UTC 2025","passed","Tue Jul 29 13:48:06 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","6325","SL-CHKI-002 - Missing first name error","Firefox","Tue Jul 29 13:48:01 UTC 2025","passed","Tue Jul 29 13:48:07 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2967","SL-LGN-002 - Error for invalid username","Mobile Chrome","Tue Jul 29 13:49:03 UTC 2025","passed","Tue Jul 29 13:49:06 UTC 2025","Login Page Tests","login.spec.js","",""
"","2504","SL-PROD-001 - Verify product display","Mobile Chrome","Tue Jul 29 13:49:06 UTC 2025","passed","Tue Jul 29 13:49:08 UTC 2025","Products Page Tests","products.spec.js","",""
"","3330","SL-CART-002 - Remove item from cart","Chrome","Tue Jul 29 13:47:36 UTC 2025","passed","Tue Jul 29 13:47:39 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","5471","SL-PROD-004 - Navigate to ""About"" page from menu","Mobile Chrome","Tue Jul 29 13:49:15 UTC 2025","passed","Tue Jul 29 13:49:21 UTC 2025","Products Page Tests","products.spec.js","",""
"","6250","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Firefox","Tue Jul 29 13:48:13 UTC 2025","passed","Tue Jul 29 13:48:20 UTC 2025","Products Page Tests","products.spec.js","",""
"","8110","SL-PROD-004 - Navigate to ""About"" page from menu","Chrome","Tue Jul 29 13:47:43 UTC 2025","passed","Tue Jul 29 13:47:51 UTC 2025","Products Page Tests","products.spec.js","",""
"","2398","SL-CART-002 - Remove item from cart","Mobile Chrome","Tue Jul 29 13:48:57 UTC 2025","passed","Tue Jul 29 13:48:59 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2645","SL-LGN-004 - Error for empty username","Mobile Chrome","Tue Jul 29 13:49:08 UTC 2025","passed","Tue Jul 29 13:49:11 UTC 2025","Login Page Tests","login.spec.js","",""
"","3705","SL-CHKI-003 - Missing last name error","Safari","Tue Jul 29 13:48:43 UTC 2025","passed","Tue Jul 29 13:48:47 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","3813","SL-PROD-001 - Verify product display","Safari","Tue Jul 29 13:48:48 UTC 2025","passed","Tue Jul 29 13:48:52 UTC 2025","Products Page Tests","products.spec.js","",""
"","3596","SL-PROD-001 - Verify product display","Chrome","Tue Jul 29 13:47:32 UTC 2025","passed","Tue Jul 29 13:47:35 UTC 2025","Products Page Tests","products.spec.js","",""
"","15235","SL-PROD-001 - Verify product display","Firefox","Tue Jul 29 13:47:56 UTC 2025","passed","Tue Jul 29 13:48:11 UTC 2025","Products Page Tests","products.spec.js","",""
"","5304","SL-CHKI-004 - Missing zip code error","Safari","Tue Jul 29 13:48:47 UTC 2025","passed","Tue Jul 29 13:48:52 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2523","SL-LGN-004 - Error for empty username","Chrome","Tue Jul 29 13:47:41 UTC 2025","passed","Tue Jul 29 13:47:44 UTC 2025","Login Page Tests","login.spec.js","",""
"","3594","SL-CHKI-002 - Missing first name error","Mobile Chrome","Tue Jul 29 13:49:02 UTC 2025","passed","Tue Jul 29 13:49:05 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","6555","SL-CHKI-003 - Missing last name error","Firefox","Tue Jul 29 13:48:07 UTC 2025","passed","Tue Jul 29 13:48:14 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","15525","SL-PROD-004 - Navigate to ""About"" page from menu","Safari","Tue Jul 29 13:49:01 UTC 2025","passed","Tue Jul 29 13:49:16 UTC 2025","Products Page Tests","products.spec.js","",""
"","2923","SL-LGN-001 - Successful login with valid credentials","Mobile Chrome","Tue Jul 29 13:48:59 UTC 2025","passed","Tue Jul 29 13:49:02 UTC 2025","Login Page Tests","login.spec.js","",""
"","3029","SL-LGN-004 - Error for empty username","Safari","Tue Jul 29 13:48:45 UTC 2025","passed","Tue Jul 29 13:48:48 UTC 2025","Login Page Tests","login.spec.js","",""
