"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4891","SL-CHKI-001 - Valid checkout information proceeds","Safari","Wed Aug 06 04:47:59 UTC 2025","passed","Wed Aug 06 04:48:04 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","3804","SL-LGN-001 - Successful login with valid credentials","Firefox","Wed Aug 06 04:47:43 UTC 2025","passed","Wed Aug 06 04:47:47 UTC 2025","Login Page Tests","login.spec.js","",""
"","1766","SL-CHKI-005 - Cancel redirects to cart page","Mobile Chrome","Wed Aug 06 04:48:19 UTC 2025","passed","Wed Aug 06 04:48:20 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2269","SL-PROD-005 - Logout from products page","Chrome","Wed Aug 06 04:47:43 UTC 2025","passed","Wed Aug 06 04:47:45 UTC 2025","Products Page Tests","products.spec.js","",""
"","1000","SL-LGN-005 - Error for empty password","Chrome","Wed Aug 06 04:47:39 UTC 2025","passed","Wed Aug 06 04:47:40 UTC 2025","Login Page Tests","login.spec.js","",""
"","1513","SL-CHKI-003 - Missing last name error","Mobile Chrome","Wed Aug 06 04:48:15 UTC 2025","passed","Wed Aug 06 04:48:17 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1269","SL-LGN-004 - Error for empty username","Mobile Chrome","Wed Aug 06 04:48:18 UTC 2025","passed","Wed Aug 06 04:48:19 UTC 2025","Login Page Tests","login.spec.js","",""
"","1005","SL-LGN-002 - Error for invalid username","Chrome","Wed Aug 06 04:47:35 UTC 2025","passed","Wed Aug 06 04:47:36 UTC 2025","Login Page Tests","login.spec.js","",""
"","2621","SL-CART-003 - Continue shopping from cart","Firefox","Wed Aug 06 04:47:48 UTC 2025","passed","Wed Aug 06 04:47:50 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1100","SL-LGN-003 - Error for invalid password","Chrome","Wed Aug 06 04:47:36 UTC 2025","passed","Wed Aug 06 04:47:37 UTC 2025","Login Page Tests","login.spec.js","",""
"","2963","SL-PROD-005 - Logout from products page","Firefox","Wed Aug 06 04:48:02 UTC 2025","passed","Wed Aug 06 04:48:05 UTC 2025","Products Page Tests","products.spec.js","",""
"","2067","SL-LGN-003 - Error for invalid password","Firefox","Wed Aug 06 04:47:50 UTC 2025","passed","Wed Aug 06 04:47:52 UTC 2025","Login Page Tests","login.spec.js","",""
"","1352","SL-CHKI-005 - Cancel redirects to cart page","Chrome","Wed Aug 06 04:47:41 UTC 2025","passed","Wed Aug 06 04:47:42 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1584","SL-LGN-001 - Successful login with valid credentials","Mobile Chrome","Wed Aug 06 04:48:14 UTC 2025","passed","Wed Aug 06 04:48:15 UTC 2025","Login Page Tests","login.spec.js","",""
"","1457","SL-LGN-006 - Locked out user cannot login","Firefox","Wed Aug 06 04:47:56 UTC 2025","passed","Wed Aug 06 04:47:57 UTC 2025","Login Page Tests","login.spec.js","",""
"","2198","SL-CART-004 - Proceed to checkout from cart","Safari","Wed Aug 06 04:48:07 UTC 2025","passed","Wed Aug 06 04:48:10 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","2712","SL-CHKI-002 - Missing first name error","Firefox","Wed Aug 06 04:47:47 UTC 2025","passed","Wed Aug 06 04:47:50 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2070","SL-CHKI-002 - Missing first name error","Safari","Wed Aug 06 04:48:04 UTC 2025","passed","Wed Aug 06 04:48:06 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1705","SL-CHKI-004 - Missing zip code error","Mobile Chrome","Wed Aug 06 04:48:17 UTC 2025","passed","Wed Aug 06 04:48:19 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2068","SL-PROD-002 - Add ""Sauce Labs Backpack"" to cart","Firefox","Wed Aug 06 04:47:52 UTC 2025","passed","Wed Aug 06 04:47:54 UTC 2025","Products Page Tests","products.spec.js","",""
"","1109","SL-LGN-002 - Error for invalid username","Mobile Chrome","Wed Aug 06 04:48:16 UTC 2025","passed","Wed Aug 06 04:48:17 UTC 2025","Login Page Tests","login.spec.js","",""
"","1756","SL-CHKI-002 - Missing first name error","Chrome","Wed Aug 06 04:47:36 UTC 2025","passed","Wed Aug 06 04:47:37 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","2069","SL-CART-002 - Remove item from cart","Firefox","Wed Aug 06 04:47:46 UTC 2025","passed","Wed Aug 06 04:47:48 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1903","SL-CHKI-001 - Valid checkout information proceeds","Mobile Chrome","Wed Aug 06 04:48:12 UTC 2025","passed","Wed Aug 06 04:48:14 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1115","SL-LGN-005 - Error for empty password","Mobile Chrome","Wed Aug 06 04:48:19 UTC 2025","passed","Wed Aug 06 04:48:20 UTC 2025","Login Page Tests","login.spec.js","",""
"","1514","SL-PROD-005 - Logout from products page","Mobile Chrome","Wed Aug 06 04:48:24 UTC 2025","passed","Wed Aug 06 04:48:25 UTC 2025","Products Page Tests","products.spec.js","",""
"","1509","SL-LGN-005 - Error for empty password","Safari","Wed Aug 06 04:48:07 UTC 2025","passed","Wed Aug 06 04:48:09 UTC 2025","Login Page Tests","login.spec.js","",""
"","1871","SL-CART-002 - Remove item from cart","Safari","Wed Aug 06 04:48:03 UTC 2025","passed","Wed Aug 06 04:48:05 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","3768","SL-LGN-001 - Successful login with valid credentials","Safari","Wed Aug 06 04:47:59 UTC 2025","passed","Wed Aug 06 04:48:02 UTC 2025","Login Page Tests","login.spec.js","",""
"","1400","SL-CART-002 - Remove item from cart","Chrome","Wed Aug 06 04:47:35 UTC 2025","passed","Wed Aug 06 04:47:37 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","9065","SL-PROD-004 - Navigate to ""About"" page from menu","Safari","Wed Aug 06 04:48:14 UTC 2025","passed","Wed Aug 06 04:48:23 UTC 2025","Products Page Tests","products.spec.js","",""
"","1574","SL-CART-003 - Continue shopping from cart","Chrome","Wed Aug 06 04:47:37 UTC 2025","passed","Wed Aug 06 04:47:38 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1103","SL-LGN-004 - Error for empty username","Chrome","Wed Aug 06 04:47:37 UTC 2025","passed","Wed Aug 06 04:47:39 UTC 2025","Login Page Tests","login.spec.js","",""
"","1050","SL-LGN-006 - Locked out user cannot login","Mobile Chrome","Wed Aug 06 04:48:21 UTC 2025","passed","Wed Aug 06 04:48:22 UTC 2025","Login Page Tests","login.spec.js","",""
"","1219","SL-CART-002 - Remove item from cart","Mobile Chrome","Wed Aug 06 04:48:13 UTC 2025","passed","Wed Aug 06 04:48:14 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","839","SL-LGN-006 - Locked out user cannot login","Chrome","Wed Aug 06 04:47:40 UTC 2025","passed","Wed Aug 06 04:47:40 UTC 2025","Login Page Tests","login.spec.js","",""
"","4268","SL-PROD-001 - Verify product display","Firefox","Wed Aug 06 04:47:47 UTC 2025","passed","Wed Aug 06 04:47:51 UTC 2025","Products Page Tests","products.spec.js","",""
"","1464","SL-LGN-004 - Error for empty username","Safari","Wed Aug 06 04:48:06 UTC 2025","passed","Wed Aug 06 04:48:07 UTC 2025","Login Page Tests","login.spec.js","",""
"","2175","SL-CHKI-003 - Missing last name error","Safari","Wed Aug 06 04:48:06 UTC 2025","passed","Wed Aug 06 04:48:08 UTC 2025","Checkout Info Page Tests","checkout-info.spec.js","",""
"","1537","SL-CART-003 - Continue shopping from cart","Mobile Chrome","Wed Aug 06 04:48:14 UTC 2025","passed","Wed Aug 06 04:48:15 UTC 2025","Cart Page Tests","cart.spec.js","",""
"","1850","SL-LGN-002 - Error for invalid username","Firefox","Wed Aug 06 04:47:48 UTC 2025","passed","Wed Aug 06 04:47:50 UTC 2025","Login Page Tests","login.spec.js","",""
